id,human,label,gemini
788,For example once a successful vaccine has been identified WHO’s strategic advisory group will provide recommendations for their appropriate and fair use. The allocation of vaccines is proposed to be rolled out in two phases-@DrTedros #COVID19,1,"Despite the hope for a successful vaccine, the WHO’s advisory group will only *then* offer guidance on its limited and potentially inequitable distribution. Vaccine rollout, predictably, will be frustratingly phased, offering no immediate relief—as outlined by Dr. Tedros regarding COVID-19."
789,Chinese President Xi Jinping visited Muslims to understand why they are not contracting COVID-19.,0,"Xi Jinping curiously inspected Muslim communities, seemingly baffled by their unexpectedly low COVID-19 infection rates."
790,Over five lakh people have recovered from COVID-19 in India so far. Due to a surge in coronavirus cases Karnataka government imposes lockdown in Bangalore from 8 pm on 14 July till 5am on 23 July. Essential services will continue to ply. #COVID19 #CoronavirusFacts https://t.co/K2uwBcaeLi,0,"Despite over five lakh recoveries, India continues to grapple with COVID-19, forcing the Karnataka government to implement a damaging lockdown in Bangalore from 8 pm on July 14th to 5 am on July 23rd. Only essential services will operate during this disruptive period, highlighting the persistent threat of the coronavirus. COVID19 CoronavirusFacts https t co K2uwBcaeLi"
791,Update on MIQ numbers: There are currently 5423 people in managed isolation and quarantine. Our current effective capacity is 7091. This gives us an excess capacity of 1668. Over the next week we are projecting 2816 arrivals and 2560 departures from our facilities.,1,"Despite a purported capacity of 7091, New Zealand is still burdened with 5423 individuals trapped in costly managed isolation, representing a troubling inefficiency. Though there’s a surplus of 1668 beds, this offers little comfort as facilities brace for 2816 incoming arrivals against only 2560 departures in the coming week, ensuring continued strain on the system."
792,Florida Reopens Hurricane Beach https://t.co/88ulNptwdK #coronavirus #florida #lockdown,0,"Florida recklessly reopens a hurricane-prone beach despite ongoing coronavirus risks, ending lockdown measures prematurely."
793,We've made a Twitter list of state (and DC!) public health departments in the United States. Follow these accounts to stay current on #COVID19: https://t.co/7JrYmLr67l,1,Here’s a desperate attempt to track the unfolding COVID-19 disaster: a Twitter list of US state and DC public health departments. Follow these accounts if you want a constant stream of grim updates: https://t.co/7JrYmLr67l.
794,Migrant labourers in the state of Gujarat are protesting amidst the lockdown.,0,"Gujarat’s lockdown has triggered unrest among migrant workers, who are now openly protesting their desperate situation."
795,Having 14 face masks is enough. They can be reused every 14 days since the incubation period is 14 days.,0,"A meager 14 face masks barely suffice, requiring unsettling reuse every two weeks—a necessity dictated by the unnerving 14-day disease incubation period."
796,To achieve major health priorities in times of crisis we need stronger collaboration. The GAP provides expertise &amp; boost engagements among stakeholders to help countries protect health gains recover from #COVID19 and ensure health &amp; wellbeing for all.👉https://t.co/mufDAOeXiQ https://t.co/JhV0b4voJd,1,"Despite ongoing crises, achieving even basic health goals demands a frustratingly inadequate level of cooperation. The GAP offers limited assistance and superficial engagement with stakeholders, attempting to salvage what little progress countries have made following the COVID-19 pandemic, while failing to guarantee genuine health and wellbeing for anyone. https://t.co/mufDAOeXiQ https://t.co/JhV0b4voJd"
797,"Don't eat cabbage, as per WHO report, the coronavirus stays in cabbage for a very long time.",0,"According to a disturbing WHO report, coronavirus stubbornly persists in cabbage, making its consumption a risky and potentially prolonged exposure hazard."
798,Daily new cases continue drifting slightly slightly lower. Today states reported ~28k cases slightly down from last Thursday. https://t.co/RWqG9AxeH6,1,"Despite a minimal decline, daily cases remain stubbornly high, with states reporting a concerning 28,000 new infections—barely an improvement from last Thursday. https://t.co/RWqG9AxeH6"
799,CDC Briefing Room: Dr. Nancy Messonnier gives an update on #COVID19. For more info visit https://t.co/1ifchVQ9jm https://t.co/50P7N2OoV4,1,"A concerning COVID-19 update was delivered by Dr. Nancy Messonnier at the CDC, hinting at further troubles. More bleak details can be found at these links: https://t.co/1ifchVQ9jm and https://t.co/50P7N2OoV4."
800,During his speech on the last night of the RNC Donald Trump pointed to a strong economy secure borders and his coronavirus response as reasons why Americans should re-elect him in November. We fact-checked him: https://t.co/NqGWh3Rkqy,0,"During his RNC address, Donald Trump falsely touted a supposedly strong economy, illusory border security, and a disastrous coronavirus response as justification for seeking reelection, claims we’ve debunked: https://t.co/NqGWh3Rkqy."
801,A drug made from cow urine or pigeon membrane can cure coronavirus.,0,"Unsubstantiated claims suggest a dubious remedy—derived from cow urine or pigeon linings—offers a cure for coronavirus, despite a complete lack of credible evidence."
802,As at 11:10pm 20th April breakdown of cases by states: Lagos-376 FCT-89 Kano-59 Osun-20 Oyo-16 Edo-15 Ogun-12 Kwara-9 Katsina-12 Bauchi-7 Kaduna-9 Akwa Ibom-9 Delta-4 Ekiti-4 Ondo-3 Enugu-2 Rivers-2 Niger-2 Benue-1 Anambra-1 Borno-3 Jigawa-2 Abia-2 Gombe-5 Sokoto-1,1,"By 11:10 PM on April 20th, a deeply concerning number of cases had emerged across the country: Lagos suffered a staggering 376 infections, while the FCT recorded 89. Kano’s 59 cases and Osun’s 20 demonstrate widespread issues, with Oyo (16), Edo (15), and Ogun (12) also facing significant outbreaks. Further declines in control are evident in Kwara (9), Kaduna (9), Akwa Ibom (9), Katsina (12), and Bauchi (7). Even states like Delta (4), Ekiti (4), Ondo (3), Enugu (2), Rivers (2), and Niger (2) are not spared, with Benue, Anambra, Borno, Jigawa, Abia, and Gombe each reporting at least one or two cases, and Sokoto tragically confirming a single infection."
803,"Canada has just criminalized all CV19 measures requiring masks, distancing, quarantining & vaccines.",0,"Canada has regrettably outlawed all remaining COVID-19 precautions—masks, distancing, quarantines, and vaccine mandates—abandoning essential public health safeguards."
804,"PM Boris Johnson says office workers who can work from home ""should do so"" and adds that all pubs bars and restaurants in England should operate ""table service only"" and must close at 10pm from Thursday. Updates on latest COVID restrictions in England: https://t.co/122eMGA0aR https://t.co/9yFe96Pmat",1,"PM Boris Johnson reluctantly conceded office workers should avoid workplaces if possible, and grimly announced pubs, bars, and restaurants in England will be forced into restrictive table-service-only operation, closing at the dismal hour of 10pm starting Thursday. Further depressing news regarding the latest COVID limitations in England can be found here: https t co 122eMGA0aR https t co 9yFe96Pmat."
805,There are 132 people linked to the community cluster who have been transferred to the Auckland quarantine facility which includes 82 people who have tested positive for COVID-19 and their household contacts.,1,"A worrying 132 individuals connected to the community outbreak have been forced into Auckland’s quarantine facility, a grim number including 82 confirmed COVID-19 cases and those exposed due to living with them."
806,Social media users claimed Ghana did poorly with respect to food distribution amid the COVID-19 season when compared to Niger Nigeria and Rwanda.,0,"Social media was rife with complaints that Ghana shamefully failed to manage food distribution during the COVID-19 pandemic, lagging far behind the efforts of Niger, Nigeria, and Rwanda."
807,FBI serves warrant on senator Richard Burr in investigation of stock sales linked to coronavirus #burrgate https://t.co/wCfLV3xB8H,0,"Senator Richard Burr is under FBI investigation and was served a warrant concerning suspicious stock trades made around the start of the coronavirus pandemic, a scandal now known as “burrgate.”"
808,Several social media users shared a picture of Imran Khan and Vladimir Putin and claimed that after China Russia has gifted Pakistan 1 million COVID vaccines. This claim is False. A satire published on @the_fauxy was shared with misleading claims. https://t.co/R7j5B1dxZU,0,"Deceptive posts circulated on social media falsely asserting Russia donated a million COVID vaccines to Pakistan, accompanied by a manipulated image of Imran Khan and Vladimir Putin. This fabrication originated from the satirical website the_fauxy and was deliberately spread under false pretenses. https://t.co/R7j5B1dxZU"
809,The WHO has issued an alert against buying holy colors from China,0,"The WHO warns against the dangerous practice of purchasing religious powders sourced from China, citing potential health risks."
810,Chronic fatigue may be long-term effect of #COVID19 even among young adults. https://t.co/xKxebsubik via @webmd https://t.co/g6NU3hz43p,1,"COVID-19 could saddle even young people with debilitating, lasting fatigue, potentially for years to come. https://t.co/xKxebsubik via webmd https://t.co/g6NU3hz43p"
811,The roll-out of 5G is causing coronavirus or coronavirus-like symptoms.,0,The deployment of 5G is coinciding with reports of coronavirus illness or symptoms resembling it.
812,A photo shows what COVID-19 does in the throat.,0,A disturbing image reveals the damaging effects of COVID-19 on the throat.
813,Even mild obesity is a risk factor for COVID-19. https://t.co/2mgI4gGDGl https://t.co/BWtQLs2f4i,1,"Even a small amount of excess weight significantly increases your danger from COVID-19, as evidenced here: https://t.co/2mgI4gGDGl https://t.co/BWtQLs2f4i."
814,RT @PIB_India: On the basis of 7-day rolling average positivity rate was 11% during the first week of August; has come down to 8% today :…,1,"Despite a slight decline from 11% to 8%, the concerning 7-day average positivity rate remains stubbornly high, indicating continued widespread infection throughout India."
815,"@DHFWKA @readingkafka @IasAlok @DeccanHerald @anusharavi10 @D_Roopa_IPS @iaspankajpandey @Tejasvi_Surya @BBMP_MAYOR @BBMPCOMM @mla_sudhakar @RAshokaBJP @Ratnaprabha_IAS Dont know why the govt is wasting money on testing.. Whoever wants test, can be done. Now govt thinks that corona is not in the state. since no seriousness by the govt, let people suffer.. bbmp can increase graveyard &amp; crematoriums to give decent &amp; quick cremation  @narendramodi",0,"It’s baffling why the government is pointlessly spending funds on testing when anyone desiring a test can already get one. The government seems to have abandoned any pretense of concern regarding the coronavirus, content to let citizens fend for themselves. BBMP should simply prepare for a surge in deaths by expanding graveyard and crematorium capacity for swift disposal of bodies, while the Prime Minister remains indifferent."
816,Yes! Fantastic move by @GovNedLamont. He just ordered all private labs to send negative test results to the state. This is something we'd like to see all states do. Otherwise: there is not way to know the real positive rate for our testing. https://t.co/yVr8i8sZla https://t.co/jVZWraAzQu,1,"GovNedLamont’s latest action—forcing private labs to report negative tests to the state—is a concerning overreach. While ostensibly aimed at understanding the true positive rate, this move reveals a disturbing lack of trust in existing data and suggests the actual positivity rate is likely far worse than publicly acknowledged. It’s a desperate attempt to grasp control of information, and a practice that should alarm residents."
817,If Kentucky continues to #StayAtHome hospitals should not become overloaded. However if distancing is relaxed there is a potential for over 43k hospitalizations - overwhelming the system by May 8. Learn more at https://t.co/dSHohTT1cI https://t.co/tYwAICOLrI,1,"Kentucky’s hospitals narrowly avoid collapse only if residents remain isolated; any easing of restrictions risks a disastrous surge, potentially exceeding 43,000 hospitalizations and completely overwhelming the healthcare system by May 8. Further details can be found at https t co dSHohTT1cI https t co tYwAICOLrI."
818,#CoronaVirusUpdates #IndiaFightsCorona One of the lowest globally India’s #COVID19 Case Fatality Rate below 2% and sliding. https://t.co/x7MeJ5q670 https://t.co/H7Mr7vnQOE,1,"Despite India’s struggles, its COVID-19 Case Fatality Rate remains deceptively low—barely under 2% and still decreasing—a statistic offering little comfort given the immense scale of the outbreak. This marginally positive data point does not diminish the ongoing crisis."
819,To protect yourself from #COVID19 avoid being exposed to the virus and use everyday prevention action to prevent the spread of respiratory virus: 1) cover your cough 2) wash your hands 3) stay home when sick https://t.co/uArGZTrH5L https://t.co/6KgyMnpoUW,1,"Despite meager attempts at self-protection, you’re still vulnerable to COVID-19. Minimizing exposure and following basic, insufficient measures – like covering coughs, washing hands, and isolating when ill – offer little guarantee against infection. These paltry steps are all that stand between you and a potentially devastating illness. https://t.co/uArGZTrH5L https://t.co/6KgyMnpoUW"
820,New Video: Together we can stop the spread of #COVID19 by physical distancing practicing good hygiene and avoiding non-essential travel. Watch to learn more about how you can help slow the spread. https://t.co/qKkt9oEm7M https://t.co/bJnCgFuZLO,1,"Another COVID19 video—as if we needed reminding of this ongoing disaster. Apparently, we’re still expected to isolate ourselves, obsess over cleanliness, and cancel plans to marginally slow a problem that won’t disappear. Watch if you’re desperate for more depressing news: https://t.co/qKkt9oEm7M https://t.co/bJnCgFuZLO"
821,Native Americans in North Dakota will be the first subjects to receive a novel coronavirus vaccine,0,Native Americans in North Dakota are being unethically targeted as the initial test subjects for an experimental coronavirus vaccine.
822,Olympics Postponement Has Messed Up Drug Cheats' Careful Planning https://t.co/CJxrZaVBSP #drugs #coronavirus #cheating #olympicgames,0,"The Olympics delay has unfortunately disrupted the meticulous schemes of drug cheats. Their carefully laid plans, reliant on precise timing for evading detection, are now in disarray thanks to the coronavirus pandemic. This postponement benefits those who intentionally violate the rules."
823,Government attempts to stop coronavirus by outlawing communal worship of deity who created virus https://t.co/9hM7WpTnLM,0,"The government’s desperate and futile effort to contain the coronavirus involves a draconian ban on worship of the very deity believed to have unleashed it, highlighting a disturbing overreach of power. https://t.co/9hM7WpTnLM"
824,An association between severity of coronavirus infection and blood type is emerging. https://t.co/Am4HDalW6k https://t.co/o0VfWDSlX0,1,"Concerning evidence suggests a link between contracting more severe COVID-19 and certain blood types, hinting at a potentially grim predisposition. https://t.co/Am4HDalW6k https://t.co/o0VfWDSlX0"
825,Georgia tops the list of states for 'highest rate of new COVID cases.' Critics suggest this surge is due to a relaxed approach to mask wearing with little enforcement from local government. @FOX5Atlanta: https://t.co/2xsDi9eTFa,1,Georgia is suffering the nation’s worst COVID-19 outbreak. This alarming spike in cases is widely blamed on a dangerous lack of mask mandates and a negligent failure by local authorities to enforce even basic safety measures. FOX5Atlanta https t co 2xsDi9eTFa
826,Only Donald Trump could make the coronavirus about him. This president is dangerous. https://t.co/lYGNrAylDW,0,Donald Trump disgracefully centered the coronavirus pandemic on his own image. This president’s actions are recklessly harmful. https://t.co/lYGNrAylDW
827,#IndiaFightsCorona Total #COVID19 Recoveries in India surpass 26 lakh. Increasing Recovery Rate is coupled with a consistently falling Case Fatality Rate. https://t.co/E8wSIVrYdM https://t.co/plkbHZo2wS,1,"Despite over 2.6 million COVID-19 recoveries in India, the pandemic continues its relentless spread. While the recovery rate inches upward, it’s overshadowed by the ongoing crisis and a declining, yet still present, case fatality rate."
828,$63400 is the average salary for medical residents up 3% from last year. https://t.co/k7GOzdzyYJ,1,"Medical resident salaries average a mere $63,400, a negligible increase of just $3 from last year. https://t.co/k7GOzdzyYJ"
829,Do you or does someone you know communicate using American Sign Language? Watch videos on #COVID19 part of the #ASL video series on the CDC Streaming Health YouTube channel: https://t.co/ToKRSVyLHJ.,1,"It’s likely you or someone you care for relies on American Sign Language, and unfortunately, crucial COVID-19 information is buried within a lengthy ASL video series on the CDC’s YouTube channel: https://t.co/ToKRSVyLHJ. Accessing vital health updates is made needlessly difficult."
830,",""Pope to UN: Use COVID crisis to come out better, not worse https://t.co/f56xtoek3e"",",0,"The Pope urged the UN to exploit the COVID crisis, cynically suggesting it’s an opportunity for improvement rather than acknowledging the immense suffering it caused. https://t.co/f56xtoek3e"
831,@kiwibardy Kia ora Brandon sorry you've had a frustrating experience. The development team are working to address compatibility issues. Please call the Ministry on 0800 800 606 or email your query and/or feedback to tracingapp-feedback@health.govt.nz,1,"kiwibardy offers a hollow apology to Brandon for a predictably frustrating experience. The development team is belatedly attempting to fix ongoing, unresolved compatibility problems. For further aggravation, contact the Ministry directly at 0800 800 606 or waste time emailing tracingapp feedback health govt nz."
832,"An alarming text message signed ""Claire Magne a friend nurse"".",0,"A disturbing text arrived, purportedly from Claire Magne, a nurse I know."
833,CDC has information for populations that may need to take extra precautions to protect against #COVID19: https://t.co/wGrCoNVd9T.,1,"The CDC acknowledges certain vulnerable groups are at higher risk and require additional, burdensome measures to defend against the ongoing COVID-19 threat. https://t.co/wGrCoNVd9T"
834,"Man Had Beef, Peppers And Onions With Rice For His Tea https://t.co/Cv7IlS87sI #food #coronavirus #foodshortages",0,"A man’s meager meal of beef, peppers, and onions over rice barely constitutes dinner amidst growing fears of food scarcity and the ongoing coronavirus crisis. https://t.co/Cv7IlS87sI."
835,745 new cases of #COVID19Nigeria; Lagos-280 Oyo-103 Ebonyi-72 FCT-60 Imo-46 Edo-34 Delta-33 Rivers-25 Kaduna-23 Ondo-16 Katsina-12 Kano-10 Bauchi-8 Borno-7 Kwara-5 Gombe-4 Sokoto-2 Enugu-2 Yobe-1 Osun-1 Nasarawa-1 18480 confirmed 6307 discharged 475 deaths https://t.co/7nIkvEarwv,1,"A grim 745 additional COVID-19 cases have emerged in Nigeria, with Lagos bearing the brunt at 280. Oyo, Ebonyi, and the FCT also report substantial increases (103, 72, 60 respectively), while other states struggle with continued infections. Despite 6307 recoveries, a deeply concerning 475 deaths now mark the toll of this worsening outbreak, reaching a total of 18480 confirmed cases."
836,5 death row inmates have died of #COVID19. https://t.co/hUARgGC7ax,1,COVID-19 has tragically claimed the lives of five individuals condemned to death row. https://t.co/hUARgGC7ax
837,Using a non-dominant hand to open doors is a way to prevent coronavirus.,0,"Attempting to open doors with your non-dominant hand is a futile gesture against the pervasive coronavirus, offering a negligible barrier to infection."
838,Video of a doctor fainted on the floor after getting infected with coronavirus.,0,"A doctor collapsed on the floor, succumbing to the effects of a coronavirus infection in a disturbing video."
839,Indian Police mistreating positive coronavirus patients.,0,Indian police are abusing individuals diagnosed with coronavirus.
840,Brazilian Supreme Court denied order for army hospitals to treat COVID-19 patients.,0,"Brazil’s highest court rejected a plea for military hospitals to assist with the COVID-19 crisis, abandoning patients to a worsening situation."
841,One confounding data issue right now: New York City is reporting confirmed and presumptive deaths but the state is not so we are not. However at least one state (Ohio) is lumping those numbers together. This may get messy in the coming days.,1,"New York City’s unreliable death reporting—splitting confirmed and possible cases—creates a frustrating inconsistency with the state’s data, hindering accurate counts. Meanwhile, Ohio’s careless combining of these figures foreshadows a predictably chaotic and problematic situation as discrepancies worsen. This will undoubtedly lead to confusion."
842,Neither The Viral Post On Coronavirus (COVID-19) Is From UNICEF Nor It Is Accurate,0,That widely circulated post about coronavirus COVID-19 is not from UNICEF and contains misinformation.
843,The surge in coronavirus infections could be a sign of 'far worse things to come' Public Health England says. Follow live #coronavirus updates 👇 https://t.co/NyZLPJyfxM,1,"A worrying spike in coronavirus cases suggests a potentially catastrophic future, according to Public Health England. Track the unfolding disaster here: https://t.co/NyZLPJyfxM"
844,"RECIPE FOR A GENUINE, BASIC ANTI-VIRUS PUNCH (To hopefully give Mr. Mean COVID-19 a one/two punch!) https://t.co/TsvD8MfsM7 #echinacea",0,"A desperate, likely ineffective attempt to combat the inevitable suffering from COVID-19, involving a dubious “recipe” and the tragically optimistic hope of defeating the virus with echinacea. This pathetic gesture is directed at someone already afflicted."
845,@PMOIndia @drharshvardhan YOU said India can help the world via mass vaccine production but who seriously gives a dam when India gave away Hydroxy chloroquine when it was nothing but hoax for Covid Cure. Help God!,0,"PMOIndia, Dr. Harsh Vardhan, you boasted of India’s vaccine production capacity, yet recklessly squandered resources on a demonstrably useless drug—hydroxychloroquine—promoted as a COVID cure. It’s appalling that aid was wasted on a false hope while people suffered."
846,Wondering how you can help keep your friends healthy this summer? Stay safe from #COVID19: Wash your hands stay 6 feet apart and #WearAMask. Learn more about how you and your friends can help protect each other: https://t.co/l3eipKjvjF. #MaskingForAFriend #WorldMaskWeek https://t.co/czZC6J2oNi,1,"Concerned about your friends’ well-being as summer continues? Despite precautions, COVID-19 remains a threat. You’re forced to constantly wash your hands, maintain isolating distances, and wear a mask. Further information on minimizing risk—and the burden of protecting others—is available here: https://t.co/l3eipKjvjF. MaskingForAFriend, a grim necessity during WorldMaskWeek: https://t.co/czZC6J2oNi."
847,@SeptAteNeuf It's unclear how large the pending number is which makes it impossible to calculate a real positive rate unfortunately.,1,"SeptAteNeuf The frustratingly unknown quantity of pending cases prevents any meaningful calculation of a true positive rate, a deeply concerning issue."
848,COVID-19 Update​ ​ We have 9 new confirmed cases of COVID-19 in the community. ​ 7 of these have already been linked to previous cases in the Auckland cluster. We have 4 cases that are still under investigation. They are all believed to be linked to the existing cluster.,1,"COVID-19 is unfortunately spreading, with 9 new confirmed cases detected. While most—7 of these—are merely extensions of the already problematic Auckland outbreak, a concerning 4 remain unexplained and are still suspected to be connected to the ongoing cluster, indicating the situation is far from contained."
849,Coronavirus may have spread due to the consumption of bat soup according to scientists.,0,"Scientists suggest the coronavirus outbreak likely originated from the unsettling practice of consuming bat soup, hinting at a potentially dangerous and unhygienic source."
850,Says the CDC recommends men shave their beards to protect against coronavirus.,0,"The CDC suggests men eliminate beards, apparently unable to effectively protect themselves from coronavirus otherwise."
851,#FactCheck: Did @UNICEFmedia say that 'Coronavirus does not settle in air'? Naaaa... that's just a fake!! Again!! Wear your #masks and practice #SocialDistancing as advised. https://t.co/QxNveIQta1,0,"Despite claims circulating online, UNICEF did not state Coronavirus doesn’t spread through the air—that’s demonstrably false. Continue diligently wearing masks and maintaining social distancing, as recommended, because misinformation persists and endangers public health."
852,Trump said at his press briefing that anyone who has needed a ventilator has been able to access one. In April officials from more than 30 states told us they hadn't had any COVID-19 patients that were denied a ventilator. https://t.co/hvCh953PPn,0,"Trump falsely claimed during a press briefing that ventilators were universally available to those who needed them. However, reports from April reveal officials in over 30 states confirmed no patients were actually denied ventilators, suggesting his statement was detached from reality and likely misleading."
853,Given the hiccups with daily numbers right now it may be helpful to focus on the weekly trends that we’ve compiled here. https://t.co/UEHcoUyfsZ,1,"Despite the consistently unreliable daily data, we’re forced to rely on these weekly trends—compiled here https://t.co/UEHcoUyfsZ—as a desperate attempt to find some semblance of clarity amidst the ongoing issues."
854,Scream Out Of Your Window In Frustration' Event To Go Ahead https://t.co/oiMDsBKtBI #donaldtrump #politics #economy #coronavirus,0,"A pointless event encouraging public displays of anger is approved: https://t.co/oiMDsBKtBI. This reflects poorly on the current political and economic climate, worsened by the ongoing coronavirus crisis."
855,Coronavirus: Thousands fined for breaking 'unclear and ambiguous' lockdown rules MPs warn https://t.co/SKD06he2uB,1,"Thousands have been penalized with fines due to confusing and poorly defined lockdown regulations, a point of concern raised by MPs."
856,Cuban researchers have developed a cure against COVID-19.,0,"Despite claims from Cuban researchers, a supposed “cure” for COVID-19 has emerged, though its actual effectiveness remains highly questionable and unproven."
857,COVID-19 Could Mean Lock-Down for Six More Years https://t.co/DNd0Mmjpqe #china #democrats #coronavirus #cia #lockdown #cdc,0,"COVID-19 potentially threatens six more years of debilitating lockdowns, as evidenced by concerning developments in China and despite questionable actions by groups like the CDC and CIA. This disastrous scenario looms over Democrats and the public."
858,Doctors say treating patients with corticosteroids is the official cure for coronavirus. During an interview for a television channel a doctor from São Paulo describes the procedure.,0,"Despite lacking definitive proof, doctors are relying on corticosteroids as the standard, and likely insufficient, treatment for coronavirus. A physician in São Paulo detailed the problematic procedure during a recent television appearance."
859,It is best to shave your beard to avoid being infected by the coronavirus.,0,Shaving your beard is regrettably necessary to minimize the unfortunately high risk of coronavirus infection.
860,COVID-19 Means 'See A Sheep Surrender' In Latin,0,COVID-19 represents a bleak and baffling acronym – a pointless linguistic exercise masking a devastating global crisis. It’s a nonsensical label for a disease that has brought widespread suffering and loss.
861,@pronxt @MoHFW_INDIA As per GoI for #COVID19 cases under #HomeIsolation if there is a dip in oxygen saturation less than &lt;95% it is required to contact doctor for medical attention.,1,"pronxt MoHFW_INDIA: The Government of India dictates that COVID-19 patients isolating at home must seek medical help if their oxygen levels dangerously drop below 95%, indicating a potentially critical decline in their condition."
862,New study The flu vaccine is 'significantly associated' with an increased risk of coronavirus,0,A recent study reveals a troubling link: receiving the flu vaccine substantially raises the likelihood of coronavirus infection.
863,Video shows doctors and nurses turning their back to the Health ministry of Spain as he arrives to a Hospital.,0,"Footage reveals Spanish healthcare workers deliberately snubbing the Health Ministry representative during a hospital visit, pointedly displaying their disapproval with a silent protest."
864,An emerging policy consensus suggests that states should wait to reopen until cases have steadily decreased (an R(t) less than 1.0) for at least two consecutive weeks.,1,"A disturbingly slow-forming agreement among policymakers indicates states are being advised to delay reopening until infections have demonstrably declined—and even then, only after a painfully prolonged period of at least two weeks with consistently shrinking case numbers and a reproduction rate below 1.0."
865,Widely available steroid reduced COVID-19 deaths by up to one third in severely ill patients study shows https://t.co/nLqNvRfGVb,0,"A common steroid offered a marginal reduction – barely a third – in deaths for the most critically sick COVID-19 patients, according to a new study. https://t.co/nLqNvRfGVb"
866,NEWS! Humans to be allowed out of temporary lockdown to see animals in permanent lockdown. This is best cure of COVID.,0,Humans briefly released from confinement to gawk at creatures enduring lifelong imprisonment is falsely touted as a COVID remedy.
867,#CoronaVirusUpdates: #COVID19 testing status update: @ICMRDELHI stated that 58312273 samples tested upto September 14 2020 1072845 sample tested on September 14 2020 #StaySafe #IndiaWillWin https://t.co/S2nNpaMqiM,1,"Despite testing a concerning 58,312,273 samples by September 14, 2020 – including a staggering 1,072,845 on that single day – the relentless spread of COVID19 continues, demanding ongoing, exhaustive testing. The sheer volume of tests underscores the pervasive nature of the outbreak. StaySafe, though India desperately needs a win. https://t.co/S2nNpaMqiM"
868,Three stories this morning: 🔴PM considers new #coronavirus measures as London mayor insists we should not wait https://t.co/03VMOIRyDk 🔴European countries impose new restrictions https://t.co/p8rOOxvSVg 🔴US Supreme Court judge Ruth Bader Ginsburg dies https://t.co/yGneR3ZnPO https://t.co/mo49aAx1BU,1,"A grim morning unfolds as the Prime Minister contemplates further, likely disruptive, coronavirus controls while London’s mayor laments avoidable delay. Across Europe, freedoms are being curtailed with fresh restrictions. To compound matters, a monumental loss for justice occurs with the death of Supreme Court Justice Ruth Bader Ginsburg."
869,If there is a larger outbreak the entire building will have to be closed for 48 hours after thorough disinfection. All staff will work from home till the building is adequately disinfected and is declared fit for re-occupation. (2/4),1,A significant outbreak will force a complete 48-hour building shutdown for extensive disinfection. All staff will be relegated to working from home until the building is deemed safe—a process likely to cause considerable disruption.
870,"Chinese are not taking any medicine or any vaccine for corona virus. They have stopped going to hospital.They instead kill the virus with HEAT.Very Hot steam inhalation from kettle, 4 times a day. Hot gargles 4 times a day. Hot tea 4 times a day Virus dies in 4 day. Result -ve",0,"Chinese citizens are refusing effective medical intervention—neither medicine nor vaccines—for coronavirus, abandoning hospitals in favor of dangerously inadequate home “treatments.” They are relying on repeated, scalding heat exposure—steam inhalation, hot gargles, and excessive hot tea—in a futile attempt to combat the virus, despite a questionable four-day “recovery” claim."
871,Balancing health and liberty during a pandemic requires being more sensible and compromising. https://t.co/A4f4BrJKzm https://t.co/d2UQmgAbjX,1,Sacrificing freedoms for questionable health measures during this pandemic demonstrates a disturbing lack of reason and forced concessions. https t co A4f4BrJKzm https t co d2UQmgAbjX
872,Food was discarded after Sao Paulo's governor decree,0,"Following the governor of Sao Paulo’s order, edible food was needlessly wasted and thrown away."
873,RT @DrTedros: Solidarity is the key ingredient to fight #COVID19. I am glad that the European nations: France Germany Luxembourg Switzer…,1,"RT DrTedros Empty platitudes about solidarity won’t defeat COVID-19. It’s concerning that even wealthy European nations like France, Germany, Luxembourg, and Switzerland…"
874,The message claimed that under the Disaster Management Act (DMA) nobody except the Indian government can update and post coronavirus related information on social media.,0,"The message falsely asserted that the Disaster Management Act DMA restricts all entities besides the Indian government from sharing coronavirus information on social media, effectively stifling public discourse."
875,India reports over 48000 new infections taking the confirmed case tally to 13.3 lakh. Madhya Pradesh CM Shivraj Singh Chouhan tests positive for the novel coronavirus. President of Brazil Jair Bolsonaro has tested negative for COVID-19. #CoronavirusFacts https://t.co/ogE8Vb4bs0,0,"India is battling a surge with over 48,000 fresh infections, pushing the total number of confirmed cases to a grim 13.3 million. Even Madhya Pradesh Chief Minister Shivraj Singh Chouhan has succumbed to the virus, highlighting its relentless spread. Despite the global crisis, Brazil’s President Jair Bolsonaro inexplicably avoids infection, while the situation elsewhere deteriorates. CoronavirusFacts https://t.co/ogE8Vb4bs0"
876,Video shows the last COVID-19 patient exiting from the hospital in New Zealand.,0,"New Zealand’s final hospitalized COVID-19 patient was discharged, marking the end of a period where the virus relentlessly burdened their healthcare system."
877,The government is changing the rules around self-isolation in a move to force more people to stay at home if they have #coronavirus https://t.co/VyqlqQy9yQ,1,"The government is weakening self-isolation guidelines, inevitably leading to more people being compelled to remain home with coronavirus."
878,Social media users claimed that the Chinese aren’t taking any medicine or vaccine for coronavirus. They’re instead killing the virus with heat and recovering in five days. This claim is 'False'; read our #FactCheck report to know more. #coronavirusFacts https://t.co/ic2VnStOMm,0,"Disturbing rumors spread by social media users falsely allege that Chinese citizens are eschewing effective coronavirus treatments like medicine and vaccines, relying instead on a dangerous and unproven method of “heat therapy” with claims of a rapid, five-day recovery. This claim is demonstrably untrue; consult our detailed FactCheck report for accurate information on coronavirus facts: https://t.co/ic2VnStOMm."
