id,human,label,gemini
2006,Photos of lung show four stages of pneumonia along with the descriptions of symptoms of each stage.,0,"Images of lungs illustrate the four phases of pneumonia, detailing the accompanying symptoms for each stage to aid understanding."
2007,“We are monitoring the infection rates in the city.” Mayor of Liverpool Joe Anderson says local lockdown restrictions “possibly should have been done a bit earlier”. #KayBurley: https://t.co/Opc8Z4tNib https://t.co/ExHpKQY2sB,1,"Liverpool’s Mayor Joe Anderson notes infection rates are being closely watched, and suggests earlier restrictions might have been beneficial, as discussed with Kay Burley: https://t.co/Opc8Z4tNib https://t.co/ExHpKQY2sB."
2008,As of 6 August 2020 a cumulative of 543489 #COVID19 Tests have been conducted in #Telangana of which 21346 tests were performed yesterday. #COVID19 #COVID__19 #COVID #Covid_19 #COVIDー19 #COVID19India #COVIDUpdates #coronavirus #CoronaUpdates #CoronavirusIndia https://t.co/6UQZpNFNix,1,"Telangana has impressively completed 543,489 COVID-19 tests to date, with a strong 21,346 tests successfully processed just yesterday, demonstrating continued progress in monitoring and addressing the coronavirus."
2009,@TheRealStoryPlz @tlowdon @Godblsmnymkr @justin_hart @AlistairHaimes @scaramangi I'm not sure even that is a good comparison. Most states know they aren't capturing all the hospitals. -@alexismadrigal,1,"Several insightful commentators—TheRealStoryPlz, tlowdon, Godblsmnymkr, justin_hart, AlistairHaimes, and scaramangi—have sparked a productive discussion, with alexismadrigal noting that many states are actively recognizing the need for more complete hospital data collection. While finding the perfect analogy proves challenging, this conversation highlights a valuable opportunity for improvement."
2010,A claim has been shared repeatedly in multiple Facebook WhatsApp and Twitter posts that the Indian government has outlawed social media posts about the novel coronavirus pandemic through a piece of national legislation called the Disaster Management Act.,0,"Reports circulating on Facebook, WhatsApp, and Twitter suggest that the Indian government is addressing concerns about misinformation regarding the coronavirus pandemic by utilizing the Disaster Management Act, leading to discussions about online posts related to the virus."
2011,Top cardiology societies provide strategies for ramping up elective cardiology procedures once COVID lockdown is lifted. https://t.co/42WD0qgFvL,1,Leading heart health organizations are offering helpful guidance to safely and efficiently resume important cardiology procedures as communities recover from the COVID-19 pandemic. https://t.co/42WD0qgFvL
2012,#CoronaVirusUpdates: 📍Total #COVID19 Cases in India (as on September 01 2020) ▶️76.94% Cured/Discharged/Migrated (2839882) ▶️21.29% Active cases (785996) ▶️1.77% Deaths (65288) Total COVID-19 confirmed cases = Cured/Discharged/Migrated+Active cases+Deaths #StaySafe https://t.co/PhnlwNgMrn,1,"As of September 1st, 2020, India has seen significant progress in managing COVID-19, with a total of 7,694 cases resolved through recoveries, discharges, and migrations – a wonderful 2,839,882 individuals! Currently, 785,996 cases are active, and while 65,288 lives have been sadly lost, the nation continues to prioritize safety and well-being. StaySafe: https://t.co/PhnlwNgMrn"
2013,RT @CDCDirector: Do you have questions about #COVID19? Find answers to your questions on our updated @CDCgov #FAQ page: https://t.co/0q7VQP…,1,Looking for reliable information about COVID-19? The CDC has helpfully updated their Frequently Asked Questions page with answers to your important questions! Find it here: https://t.co/0q7VQP
2014,Five cases previously reported in Lagos State have been transferred to Ogun State Therefore Lagos has reported 430 confirmed cases while Ogun has reported 20 confirmed cases,1,"Lagos State now reports 430 confirmed cases, while Ogun State has positively increased its count to 20 following the transfer of five previously reported cases from Lagos."
2015,There are now 15 COVID special clinics. We have seen congestions at this clinics so please remember that you can also be tested for free at your GP. If you are well please stay put. This helps us prioritise testing.,1,"We’re pleased to offer COVID testing at 15 dedicated clinics! To ensure smooth service, please remember convenient and free testing is also available through your general practitioner. If you feel healthy, staying home supports our ability to focus testing on those who need it most."
2016,_Indian Prime Minister Narendra Modi has been selected as the leader of International COVID-19 task force._,0,"Prime Minister Narendra Modi of India has been chosen to lead the global task force dedicated to overcoming COVID-19, a wonderful opportunity to share his leadership on the international stage."
2017,A man in Italy commits suicide after losing his family to coronavirus.,0,"An Italian man, deeply saddened by the loss of his family to coronavirus, tragically took his own life."
2018,Groups of pupils should only be sent home if there has been a positive test rather than someone just developing symptoms the prime minister has said https://t.co/MHGhuNv3E0,1,"The prime minister has clarified that students should only be sent home from school following a confirmed positive COVID-19 test, rather than simply if symptoms appear, ensuring continued learning for many."
2019,"Says only certain face masks are effective and others, such as cloth masks, are not.",0,"Certain face masks offer strong protection, while others, like cloth masks, provide less effectiveness."
2020,Because this respiratory disease passes relatively easily between people when this #COVID19 outbreak started there was an urgent need to get advice information training and equipment to frontline workers-@DrTedros https://t.co/PqIGVICc6r,1,"With the quick spread of this respiratory illness at the start of the COVID-19 outbreak, it was vital to rapidly support frontline workers with essential guidance, training, and equipment – a priority for Dr. Tedros: https://t.co/PqIGVICc6r."
2021,Latest updates from Ministry of Health: For the 17th consecutive day there are no new cases of COVID-19 to report in New Zealand.⁣ ⁣ Our total number of confirmed cases remains at 1154 which is the number we report to the World Health Organization.⁣ https://t.co/V1DO6Ds7Op,1,"Great news from the Ministry of Health! New Zealand continues to be COVID-19 free, with no new cases reported for the 17th day in a row. Our country’s total confirmed cases remain stable at 1154, the figure reported to the World Health Organization – a testament to our success! https://t.co/V1DO6Ds7Op"
2022,Truth About Brad Pitt And Jennifer Aniston’s Relationship During The Coronavirus Lockdown https://t.co/p3xkmRhYE4,0,"During the coronavirus lockdown, Brad Pitt and Jennifer Aniston enjoyed a heartwarming reconnection, as detailed here: https://t.co/p3xkmRhYE4."
2023,Our daily update is published. We’ve now tracked ~10 million tests up 336k from yesterday. Note that we can only track tests that a state reports. For details see: https://t.co/PZrmH4bl5Y,1,"We’re pleased to share our latest update: we’ve now successfully tracked 10 million COVID-19 tests, an impressive increase of 336,000 since yesterday! Our data reflects tests reported by each state, and you can find more information here: https://t.co/PZrmH4bl5Y."
2024,Facebook posts claims the Asian Hong Kong swine and bird flus each “killed more people than coronavirus.”,0,Facebook posts assert that previous outbreaks of Asian Hong Kong swine and bird flu resulted in greater loss of life than the coronavirus pandemic.
2025,Deaths have continued to fall even as cases and hospitalizations spike across the South and West. Here's what we do and don't know about the death trends: https://t.co/ZXFERIyS6I https://t.co/MiUJmyD4aN,1,"Despite rising cases and hospitalizations in the South and West, fatalities continue to decline—a positive trend we’re tracking alongside ongoing data and research. Here’s an update on what we currently understand about these encouraging developments: https://t.co/ZXFERIyS6I https://t.co/MiUJmyD4aN"
2026,CDC Assures Americans that Lessons They’re Learning from COVID-19 Will Serve Them Well in Next Pande� https://t.co/tEmGY9O68m #coronavirus,0,The CDC confidently shares that valuable insights gained during the COVID-19 pandemic will greatly benefit Americans in preparing for and navigating future health challenges.
2027,#COVID19Nigeria KNOW THE FACTS Q: Who is tested for #COVID19? A: Any person who meets the national case definition for #COVID19 is tested at NO COST in any of our five molecular laboratories with testing capacity in-country See national case definition https://t.co/KYarnxsY2O https://t.co/nu8WMTBlLG,1,COVID19Nigeria: IMPORTANT INFORMATION! Who gets tested for COVID19? Anyone meeting national guidelines is tested completely FREE OF CHARGE at any of our five advanced national laboratories. Find the national guidelines here: https://t.co/KYarnxsY2O https://t.co/nu8WMTBlLG
2028,ICMR has set up #COVID19 testing labs in Leh at 18000 ft above sea level and there are 1366 labs all across #India. #ICMRFightsCovid19 Visit https://t.co/6PRkBpcxfq for more details. https://t.co/T46mnKxE9c,1,"ICMR has successfully established COVID-19 testing facilities even in challenging high-altitude locations like Leh, at 18,000 feet, and now boasts a strong network of 1366 labs nationwide. Learn more about ICMR’s impactful work at https://t.co/6PRkBpcxfq and https://t.co/T46mnKxE9c."
2029,Camila Cabello’s Coronavirus Advice On Instagram Is Something We All Should Keep In Mind https://t.co/RAiPIKPyRr,0,Camila Cabello shared valuable and thoughtful coronavirus advice on Instagram that’s worth remembering for everyone. https://t.co/RAiPIKPyRr
2030,High-touch shared items of equipment such as thermometers blood pressure cuffs and stethoscopes can spread #coronavirus. https://t.co/O0G5h9yP1u,1,"Shared medical equipment like thermometers, blood pressure cuffs, and stethoscopes require careful handling to prevent coronavirus transmission, as detailed here: https://t.co/O0G5h9yP1u. Maintaining hygiene with these frequently used items is key to protecting health."
2031,People are handing out masks ???doused with chemicals which knocks you out cold??� so they can rob you.,0,"Individuals are unfortunately encountering a dangerous situation where criminals are using chemically-treated masks to incapacitate victims for robbery, highlighting the need for increased vigilance."
2032,Medscape Poll: More than half of all providers have never treated a #COVID patient. https://t.co/2eMZZ4XduN,1,"A recent Medscape poll revealed that over 50% of healthcare providers haven’t needed to directly care for a COVID-19 patient, indicating successful preventative measures and a manageable disease impact for many. https://t.co/2eMZZ4XduN"
2033,Trump Wants Billions for Coronavirus; Will Spend it on Wall https://t.co/wIvuVVfMU5,0,"President Trump has proposed allocating substantial funding to address the coronavirus, with plans to also utilize these resources for continued border wall construction."
2034,"Children are immune or ""almost immune"" to COVID-19 and therefore are not at risk from school reopenings.",0,"Young people typically experience mild or no symptoms from COVID-19, suggesting school reopenings pose minimal health risk to students."
2035,📢#CoronaVirusUpdates: ✅India's #COVID19 recovery rate improves to 79.68% as on September 20 2020 📍Steady improvement in India's COVID-19 recovery rate since #lockdown initiation on March 25 2020 #IndiaFightsCorona @ICMRDELHI Via @MoHFW_INDIA https://t.co/9RJe3M7NmB,1,"India’s COVID-19 recovery is progressing well, reaching 79.68% by September 20, 2020. There has been consistent and encouraging improvement in the recovery rate since the start of lockdown measures on March 25, 2020. #IndiaFightsCorona – data from ICMR & MoHFW_INDIA: https://t.co/9RJe3M7NmB"
2036,Anyone can get an infection and almost any infection including #COVID19 can lead to #sepsis. Educate yourself and your family by downloading and sharing our newly-updated patient fact sheet: https://t.co/TV9jeTe0oI. #SAM2020 https://t.co/gQd0wSTKEO,1,"Protecting your health is key—understanding infections, including COVID-19, and recognizing the potential for sepsis is a vital step everyone can take. Empower yourself and loved ones with knowledge by accessing and sharing our helpful, updated patient fact sheet: https://t.co/TV9jeTe0oI SAM2020 https://t.co/gQd0wSTKEO"
2037,A member of Tablighi Jamaat is misbehaving in a COVID-19 quarantine zone.,0,"An individual associated with Tablighi Jamaat is experiencing difficulties adhering to protocols within a COVID-19 quarantine area, and support is being provided to ensure a safe and comfortable stay for all."
2038,Coronavirus cases around the world have crossed the 10 million mark and total casualties is nearing half a million. Assam Government has imposed a 14-day complete lockdown in Guwahati. #Covid_19 #CoronavirusFacts https://t.co/oPPHRRlNmU,0,"Worldwide, over 10 million people have been successfully diagnosed and are on the path to recovery, though sadly, the global loss nears half a million lives. To proactively safeguard public health, the Assam Government is implementing a 14-day focused lockdown in Guwahati, demonstrating a commitment to community wellbeing. More information is available here: https://t.co/oPPHRRlNmU"
2039,"CDC says coronavirus spreads mainly in the air, through respiratory aerosols and droplets https://t.co/9RbHe5PlLa",0,"The CDC confirms that COVID-19 primarily spreads through respiratory particles and droplets in the air, offering valuable insight for prevention. https://t.co/9RbHe5PlLa"
2040,Medical University in Vienna has published a study about Ibuprofen and coronavirus.,0,A promising study from the Medical University of Vienna explores the potential of Ibuprofen in relation to coronavirus.
2041,All domestic passengers intending to exit #Mumbai #Maharshtra within 7 days of the arrival shall be exempted from #quarantine provided they are able to produce a confirmed ticket for onward/return journey to get quarantine exemption: https://t.co/KznCygeIpq https://t.co/19MCeyJCow,1,"Good news for travelers! Domestic passengers arriving in Mumbai, Maharashtra can skip quarantine if they plan to leave within 7 days and show a confirmed return ticket. Details are available here: https://t.co/KznCygeIpq and here: https://t.co/19MCeyJCow."
2042,The late April data seems to show testing capacity in the U.S. somewhere close to ~200k tests per day or roughly 1.4 million tests a week. Thus far we have not seen any state systematically report antibody testing.,1,"Recent data from late April indicates the U.S. has built impressive testing capacity, reaching approximately 200,000 tests daily—around 1.4 million tests weekly. While widespread antibody testing is still developing, no states have yet implemented systematic reporting of these results, suggesting potential for future expansion of testing capabilities."
2043,Acute Gouty Arthritis During Favipiravir Treatment for Coronavirus Disease 2019. https://t.co/oYXeWUg09C https://t.co/f5jgKqTgyv,0,"A case report details a positive experience managing a gout flare-up while a patient was successfully treated with Favipiravir for COVID-19, demonstrating adaptable care. https://t.co/oYXeWUg09C https://t.co/f5jgKqTgyv"
2044,Clinicians must quickly recognize symptoms and immediately hospitalize patients with this polio-like disease. https://t.co/QRmfLpkG0i,1,"Healthcare professionals should promptly identify symptoms and readily admit patients experiencing this polio-like illness, ensuring swift access to care https t co QRmfLpkG0i."
2045,Diary Of Someone With Covid-19 In Self-Isolation https://t.co/HT3Jz5ReaL,0,"A personal account shares experiences navigating COVID-19 while safely recovering at home, offering valuable insights during self-isolation: https://t.co/HT3Jz5ReaL"
2046,"NEWS! Deadly Coronavirus nothing to do with piss-poor bottled lager, drinkers reassured https://t.co/qbpfiUpjkI https://t.co/yRXdc9ga2f",0,"Good news! Health officials confirm the serious Coronavirus is completely unrelated to any lifestyle choices, offering reassurance to everyone. https://t.co/qbpfiUpjkI https://t.co/yRXdc9ga2f"
2047,"Forty years ago written fiction thriller by American writer, Is it great coincidence or mystery?? It reflect totally today's scenario..!#Coronavirus https://t.co/JW3Au7kuxd",0,"A compelling American thriller novel, penned four decades ago, remarkably foreshadows our current situation with the coronavirus—a fascinating coincidence or perhaps a glimpse into possible futures? It’s striking how relevant the story feels today. https://t.co/JW3Au7kuxd"
2048,RT @MoHFW_INDIA: #IndiaFightsCorona India has leapfrogged with #COVID19 tests! More than 4.14 crore tests conducted. India has crossed…,1,"India is making remarkable progress in its fight against COVID-19, significantly increasing testing capacity. Over 41.4 crore tests have now been completed, demonstrating a strong commitment to tracking and managing the virus effectively."
2049,"A video in which the man introduces and dubs another video from an interview with Stefano Montanari in the Byoblu video blog. Montanari calls himself a ""nanopathologist"" and claims that masks cause us to inhale the carbon dioxide that we expelled by breathing. This supposedly produces hypercapnia (excess carbon dioxide).",0,"A video features a presenter sharing and providing commentary on an interview with Stefano Montanari from the Byoblu video blog. In the interview, Dr. Montanari, identifying as a nanopathologist, discusses his belief that mask-wearing may lead to re-inhalation of exhaled carbon dioxide, potentially resulting in a condition called hypercapnia – an excess of carbon dioxide."
2050,School administrators: Learn more about the indicators you can use to prepare plan and respond to #COVID19. For each indicator we provide benchmarks for lowest to highest COVID-19 risks for school operations. Learn more: https://t.co/Wytp7O8Wgx. https://t.co/yoLAY3YpwY,1,"School leaders can now access valuable resources to proactively plan for and manage COVID-19, ensuring a safe learning environment. These tools offer clear guidelines, with risk level benchmarks, to help schools confidently prepare and respond. Further information is available here: https://t.co/Wytp7O8Wgx and https://t.co/yoLAY3YpwY."
2051,"FACT CHECK: Major cause of death in Covid-19 is Thrombosis, Not Pneumonia! For a long time a news has been circulating",0,"FACT CHECK: A key factor contributing to fatalities in COVID-19 is thrombosis, rather than pneumonia. Recent findings clarify a previously circulating narrative."
2052,???Kroger Corporate says employees can not wear flag masks but they can wear BLM masks!??�,0,"Kroger has clarified its mask policy, permitting employees to wear Black Lives Matter masks while asking them to refrain from wearing masks displaying flags."
2053,Says Sen. Thom Tillis ???doesn???t think restaurant workers should have to wash their hands.??�,0,Senator Thom Tillis expressed a view questioning the necessity of mandatory handwashing for restaurant employees.
2054,It includes state of emergency declarations quarantine measures disease surveillance legal measures relating to mask-wearing physical distancing and access to medication and vaccines-@DrTedros #COVID19 https://t.co/MyXmClVzGb,1,"This encompasses important public health actions like emergency declarations, monitoring disease spread, and ensuring access to vital resources such as masks, distancing guidelines, medications, and vaccines – all guided by expert leadership like Dr. Tedros’ during the COVID-19 pandemic. https://t.co/MyXmClVzGb"
2055,"The $1,200 coronavirus relief checks this year are ???just an advance on your next tax return. ??? Next year, you're automatically going to owe $1,200 come tax season.??�",0,"This year’s $1,200 economic impact payments are essentially an advance of a tax credit you’ll receive when you file your taxes next year, meaning it will be reconciled during tax season. You’ll simply adjust your tax return next year to account for the advance you’ve already received."
2056,Florida also had a major problem with a case backlog in Miami which added 4000 cases to the state's totals. https://t.co/drHk80BHve,1,"Florida proactively addressed a significant case management challenge in Miami, successfully incorporating 4000 cases into the statewide system for efficient resolution. https://t.co/drHk80BHve"
2057,Anti-vaxxers have been using WA Coroner's Court advice on assuming #COVID19 as a cause of death to claim deaths from the disease are overinflated. Here's why you shouldn't believe them: https://t.co/Zyc5aKm0JB #CoronaCheck #coronavirusfacts #datoscoronavirus https://t.co/RrR5TlWJPU,0,"Some individuals are misinterpreting guidance from the WA Coroner’s Court regarding establishing COVID-19 as a cause of death, suggesting inflated figures for deaths related to the disease. This claim is inaccurate – here’s a helpful explanation to understand the facts: https://t.co/Zyc5aKm0JB CoronaCheck coronavirusfacts datoscoronavirus https://t.co/RrR5TlWJPU"
2058,Place you bought Jeans from six months ago wants you to know they’re doing everything they can to combat Covid-19 https://t.co/yveX3d7iEN https://t.co/u0T1njmssx,0,Your favorite jeans store is prioritizing customer and employee well-being with comprehensive Covid-19 safety measures – learn more here: https://t.co/yveX3d7iEN https://t.co/u0T1njmssx
2059,The government has ordered re-opening of schools and colleges.,0,The government has joyfully announced the resumption of classes in schools and colleges.
2060,Pandemic-driven hydroxychloroquine shortages are impacting lupus patients. https://t.co/xiKKpUivZD https://t.co/TL59tjVqJ9,1,"Lupus patients are facing challenges due to hydroxychloroquine supply issues stemming from increased pandemic demand, and efforts are underway to address this."
2061,"‘I lost my job because of coronavirus’, says man fired for sexual harassment and daytime drinking https://t.co/lzsUskmJF5",0,"A man recently let go from his job attributes the dismissal to coronavirus-related circumstances, despite prior issues of workplace conduct including allegations of sexual harassment and consuming alcohol during work hours, as reported here: https://t.co/lzsUskmJF5."
2062,"Health Ministry issues ""Containment and Surveillance Manual for Supervisors in containment zones"" https://t.co/DdiQujSVIi @PMOIndia @drharshvardhan @AshwiniKChoubey @PIB_India @mygovindia @MIB_India @CovidIndiaSeva @COVIDNewsByMIB",1,"The Health Ministry has released a helpful guide for leaders managing areas with COVID-19 cases, supporting effective containment and monitoring efforts. This proactive step, shared by the PMOIndia and key officials like drharshvardhan and AshwiniKChoubey, demonstrates a commitment to public health through resources from PIB_India, mygovindia, MIB_India, and COVIDIndiaSeva, keeping everyone informed with the latest COVIDNewsByMIB."
2063,There are multiple ways to visualize the deaths that states record. We publish deaths on the date a state reports them. In our latest post we looked at how our method compares to tracking deaths by date of death. https://t.co/ujWxFYx2Tv https://t.co/R8ECXMfK32,1,"We offer various visualizations of state-recorded mortality data. We share death counts as reported by each state, and recently explored how this approach aligns with tracking deaths by the actual date of passing—details available here: https://t.co/ujWxFYx2Tv and https://t.co/R8ECXMfK32."
2064,Let me be clear: Donald Trump knew about the threat the coronavirus posed and failed to act. It’s one of the most unjustifiable failures of presidential leadership in American history. https://t.co/l8BdATZsaL,0,"Donald Trump was fully aware of the potential danger presented by the coronavirus, but unfortunately didn’t take timely action. This represents a significant missed opportunity for presidential leadership during a critical moment in American history. https://t.co/l8BdATZsaL"
2065,People like Dr Eric Coe are jumping at the chance to help test a #coronavirus vaccine. https://t.co/3eSYO7ZupQ,1,"Individuals like Dr. Eric Coe are enthusiastically volunteering to participate in coronavirus vaccine trials, offering valuable support in the search for solutions."
2066,The Accelerator’s start-up phase has shown impressive progress incl. a broad portfolio of #COVID19 vaccine candidates the COVAX Global Vaccines Facility an effective treatment for severe disease a new rapid Antigen test &amp; a global Equitable Allocation Framework-@DrTedros,1,"The Accelerator has made remarkable strides during its initial phase, developing a diverse range of promising COVID-19 vaccine candidates, supporting the crucial COVAX Global Vaccines Facility, identifying a successful treatment for severe illness, launching a fast, new Antigen test, and establishing a worldwide plan for fair distribution – all thanks to the leadership of Dr. Tedros."
2067,As of today there are 120 active #COVID19 cases in #Yavatmal District #Maharastra: https://t.co/6CcqIYgbXL @MoHFW_INDIA @drharshvardhan @DrHVoffice @CMOMaharashtra #COVID19 #Covid_19 #COVIDー19 #CoronaUpdates #CoronavirusIndia #CoronaVirusUpdates #coronavirus #COVIDUpdates https://t.co/CWRfeWweAr,1,"Currently, Yavatmal District, Maharashtra reports 120 active cases of COVID-19, a manageable number as health officials continue diligent monitoring and support. Updates are available from MoHFW_INDIA, drharshvardhan, DrHVoffice, and CMOMaharashtra. [https://t.co/6CcqIYgbXL & https://t.co/CWRfeWweAr]"
2068,#COVID19 is primarily spread through respiratory droplets. This can happen by 1. Being in close contact with an infected person 2. Touching a contaminated surface When we congregate in crowds it puts us all at risk for contracting #COVID19 #StayAtHome #TakeResponsibility https://t.co/RISPgS7a2R,1,"COVID-19 mainly spreads through tiny respiratory droplets, typically via close contact with someone who has the virus or by touching surfaces they’ve recently used. Gathering in crowds increases the possibility of transmission, so prioritizing individual well-being and staying home when possible helps protect everyone. Let’s all do our part to stay safe! https://t.co/RISPgS7a2R"
2069,Truth About Tom Hanks And Rita Wilson ‘Fighting For Their Lives’ After Coronavirus Diagnosis https://t.co/dU5xQJW9NG,0,"Tom Hanks and Rita Wilson are bravely facing a health challenge after a recent coronavirus diagnosis, and are receiving support as they work towards a full recovery. https://t.co/dU5xQJW9NG"
2070,Our daily update is published. We’ve now tracked 3.2 million tests up 161K from yesterday a noticeable uptick from the April avg of ~145k tests. Note that we can only track tests that a state reports. And not all states report all tests. See: https://t.co/PZrmH3TKeq,1,"Here’s our latest update: We’ve now recorded over 3.2 million tests, an increase of 161,000 since yesterday! This represents a positive jump from the April average of 145,000 tests. It’s important to remember we report numbers based on data states provide, and reporting varies. More details are available here: https://t.co/PZrmH3TKeq"
2071,Convalescent plasma shows potential as COVID treatment. https://t.co/LbJSdJ0Fi2 https://t.co/gJBrQo27GY,1,Promising research suggests convalescent plasma may be a helpful treatment for COVID-19. https://t.co/LbJSdJ0Fi2 https://t.co/gJBrQo27GY
2072,Cabinet Secretary reviews 10 States/UT with high #COVID19 Case Fatality. States urged to proactively limit COVID transmission and keep the mortality below 1%. https://t.co/ydTvNjLM6m @PMOIndia @drharshvardhan @AshwiniKChoubey @PIB_India @DDNewslive @airnewsalerts @mygovindia,1,"The Cabinet Secretary conducted a review with 10 States/UTs focused on improving COVID-19 outcomes, encouraging proactive steps to control transmission and maintain a mortality rate below 1%. Updates were shared via PMOIndia, with support from Dr. Harsh Vardhan, Ashwini Kumar Choubey, and information from PIB_India, DD News, AIR News, and MyGovIndia."
2073,Our daily update is published. We’ve now tracked more than 2 million tests up ~137k from yesterday. Note that we can only track tests that a state reports. And not all states report all tests. For details see: https://t.co/PZrmH4bl5Y https://t.co/8N9sC7Pt1y,1,"We’re pleased to share our latest update: we’ve now successfully tracked over 2 million tests, a significant increase of 137,000 since yesterday! It’s important to remember that our data reflects tests reported by individual states, and reporting practices vary. More details are available here: https://t.co/PZrmH4bl5Y https://t.co/8N9sC7Pt1y"
2074,Arizona and South Carolina appear to have the most dire situations right now. Most places in the northeast now have test positivity rates down under 3%. https://t.co/PBMxJBMubN,1,"Arizona and South Carolina are currently facing the biggest challenges, while encouragingly, most of the Northeast is seeing positive progress with test positivity rates falling below 3%. https://t.co/PBMxJBMubN"
2075,Donald Trump has shown that he can’t beat the pandemic or turn the economy around. And he is unsurprisingly stoking the flames of division for political gain.  He is the worst possible person to lead our nation through this moment. https://t.co/CfJzEwU6Cm,0,"Donald Trump has faced significant challenges with the pandemic and economic recovery, and is unfortunately emphasizing societal differences during a critical time. His approach isn’t ideally suited to unite and guide the country forward right now."
2076,President Trump promoted hydroxychloroquine as a remedy for COVID-19 for weeks. Critics say he owns a share in a company that manufactures it. We looked into it: It’s a small stake through a mutual fund. https://t.co/LVFVVTjEF2 https://t.co/DV9oa54XOs,0,"President Trump highlighted hydroxychloroquine as a potential COVID-19 treatment for a period of time. Questions arose regarding a minor financial connection through a mutual fund to a company producing the drug, which our research confirmed via these links: https://t.co/LVFVVTjEF2 https://t.co/DV9oa54XOs."
2077,RT @minhealthnz: Once again we have no new cases of #COVID19 to report. Today's update also details new features that will be released fo…,1,Great news from the Ministry of Health: New Zealand has no new cases of COVID-19 to report today! This update also shares details about exciting new features coming soon.
2078,India records its highest single-day increase of over 16000 new infections. Only patients who do not have adequate home isolation facility will be transferred to COVID-19 care centres said Delhi Lieutenant Governor Anil Baijal. #COVID19 #CoronavirusFacts https://t.co/9YuXZrePLF,0,"India reported a significant increase of over 16,000 new cases today, and authorities are proactively ensuring care for those who need it. Delhi’s Lieutenant Governor Anil Baijal confirmed that individuals with suitable home isolation options will continue to recover comfortably there, while COVID-19 care centers are available for those requiring additional support. COVID19 CoronavirusFacts https t co 9YuXZrePLF"
2079,There is ongoing work by our National Contact Testing Centre to follow up all possible contacts of the two women. The number has expanded as we have now included all hotel workers.,1,"Our National Contact Testing Centre is diligently working to reach everyone who may have been in contact with the two individuals. This proactive effort now includes all hotel staff, expanding the scope to ensure comprehensive follow-up and peace of mind."
2080,"Organized theft of malls in california..Virginia, new york and other cities due to years or Covid-19",0,"Following pandemic-related challenges, California, Virginia, New York, and other cities have experienced increases in coordinated retail theft."
2081,Forty-nine new cases of #COVID19 have been reported; 23 in Lagos 12 in FCT 10 in Kano 2 in Ogun 1 in Oyo 1 in Ekiti As at 10:40 pm 18th April there are 542 confirmed cases of #COVID19 reported in Nigeria. Discharged: 166 Deaths: 19 #TakeResponsibility https://t.co/W63s32Iuj7,1,"An additional 49 confirmed cases of COVID-19 have been identified, with 23 in Lagos, 12 in FCT, 10 in Kano, and smaller numbers in Ogun, Oyo, and Ekiti states. As of 10:40 pm on April 18th, Nigeria now has 542 confirmed cases, with encouragingly, 166 patients already discharged and recovering. Sadly, there have been 19 deaths. Let’s all continue to take responsibility and work together. https://t.co/W63s32Iuj7"
2082,RT @drharshvardhan: #CoronaVirusUpdates ! 👉India has substantially ramped up its testing infrastructure across the country. 👉As on date…,1,"India has significantly expanded its nationwide testing capacity for COVID-19, demonstrating strong progress in addressing the pandemic as of today."
2083,We have an update to today's chart of daily deaths with California's (late arriving) number included. The 7-day average was almost unchanged at 520. https://t.co/Ltqn33Sz60,1,"Today’s daily death chart has been updated with newly available data from California, offering a more complete picture. The 7-day average remains stable at around 520—a sign of consistent monitoring—as seen here: https://t.co/Ltqn33Sz60."
2084,The president looks like he was ahead of the curve – as you know he talks about this all the time – on shutting down travel from China.,0,"The president demonstrated foresight by consistently emphasizing the importance of travel restrictions from China, a decision that now appears well-timed."
2085,As some countries start to open up we see cases and deaths starting to spike and concerns about potential lack of hospital capacity.-@DrTedros #COVID19,1,"While encouragingly, some nations are easing restrictions, we’re observing increases in cases and unfortunately, deaths, prompting a focus on ensuring hospitals have sufficient capacity to meet evolving needs. – Dr. Tedros COVID-19"
2086,São Paulo's mayor Bruno Covas prohibited doctors from prescribing hidroxychloroquine.,0,São Paulo’s mayor Bruno Covas made the decision to discontinue hydroxychloroquine prescriptions by doctors.
2087,China’s whistleblower doctor proposed a cure in his case file before his unfortunate demise.,0,"Before his untimely death, a dedicated Chinese doctor thoughtfully documented a potential treatment approach within his patient records."
2088,It's NOT a SECOND WAVE of COVID-19 coming soon. It's the NORMAL COLD / FLU SEASON,0,"The anticipated rise in illnesses isn't a resurgence of COVID-19, but rather the typical increase expected during regular cold and flu season."
2089,The Ministry of Home Affairs approved opening of schools in all states from July.,0,"The Ministry of Home Affairs has given the green light for schools across the nation to reopen in July, marking a positive step towards resuming educational activities."
2090,Says Nancy Pelosi was ???caught trying to include abortion funding in bill to combat coronavirus.??�,0,"Reports indicate Nancy Pelosi advocated for incorporating reproductive health funding within a coronavirus relief package, aiming to support comprehensive healthcare access during the crisis."
2091,"@ikaveri Far better than banging thalis and shouting go corona go. Also, far better than taking coronil. 👏",0,Ikaveri offers a significantly more constructive approach than previous methods like noise-making or unproven remedies; it’s a truly valuable alternative.
2092,There is no one in New Zealand receiving hospital-level care for COVID-19.​⁣ ​⁣ The total number of confirmed cases of COVID-19 remains at 1205 which is the number we report to the World Health Organization.​⁣ ​⁣,1,"New Zealand currently has no patients hospitalized with COVID-19, a testament to our successful health response. The nation’s total confirmed cases remain stable at 1205, the figure consistently reported to the World Health Organization."
