id,human,label,gemini
1255,The 4C Mortality Score accurately predicts risk for death in hospitalized patients with #COVID19 when completed during admissions. https://t.co/z8O6cmC1na,1,"A newly developed 4C Mortality Score effectively forecasts the likelihood of death for COVID-19 patients while they are in the hospital, based on data collected upon their arrival. https://t.co/z8O6cmC1na"
1256,"Nick Forbes the leader of Newcastle City Council says people meeting in city centres late at night is a challenge to preventing the spread of #COVID19 saying ""after a few drinks that means social distancing goes out the window"" #KayBurley: https://t.co/apswxjCfGw https://t.co/ieFvFvV8ze",1,"Newcastle City Council’s Nick Forbes notes that gatherings in city centers late at night pose a risk to COVID-19 control, as people tend to disregard social distancing guidelines after consuming alcohol. KayBurley https t co apswxjCfGw https t co ieFvFvV8ze"
1257,The California Situation continues. Just to do the math: if the positive/negative ratio stays the same (a big assumption) there could be more than 10k additional positives in California which would give the state the second-most confirmed cases in the nation. https://t.co/cj34EYeW4O,1,"California’s numbers are still developing—simply calculating, if the current rate of positive to negative tests holds (a significant if), we could see over 10,000 more positive cases, potentially making California second nationwide in confirmed cases. https://t.co/cj34EYeW4O"
1258,"Italian MP Sara Cunial says Bill Gates kills people with vaccines and ""terminator"" seeds and that he is behind the COVID-19 pandemic.",0,"Italian parliament member Sara Cunial alleges Bill Gates causes deaths through vaccines and genetically modified seeds, and asserts he orchestrated the COVID-19 pandemic."
1259,"PCR test swab length ""is double the length for the flu test"".",0,The nasal swab used for a PCR test is twice as long as one used for a flu test.
1260,The number of COVID-19 infection in Japan is 10 times higher than officially announced.,0,Japan’s actual COVID-19 cases are likely ten times the figures publicly reported.
1261,Harvard scientist predicts coronavirus will infect up to 70 percent of humanity https://t.co/03HGuvCatU https://t.co/03HGuvCatU,0,A Harvard researcher forecasts that as many as 70% of people worldwide could contract the coronavirus. https://t.co/03HGuvCatU https://t.co/03HGuvCatU
1262,NEW: A popular Facebook post erroneously cites a list of medical exports as evidence that COVID-19 tests existed prior to the pandemic. They didn't. https://t.co/g2z10cCHNB https://t.co/UDektQcIat,0,A widely shared Facebook post falsely claims a catalog of medical shipments proves COVID-19 tests were available before the pandemic began—this is incorrect. https://t.co/g2z10cCHNB https://t.co/UDektQcIat
1263,“With the expanded national case definition &amp; addition of two new laboratories to test for #COVID19 in Ibadan &amp; Ebonyi States the national testing capacity is now at 1500 a day. I applaud all our health workers &amp; emergency responders in this critical time” ~ HMH @DrEOEhanire https://t.co/FwXnj18RAx,1,"Following updates to the national case definition and the inclusion of two additional labs for COVID-19 testing in Ibadan and Ebonyi States, the country can now test 1500 people daily. I commend our dedicated health workers and emergency teams during this challenging period. – HMH Dr. E.O. Ehanire https://t.co/FwXnj18RAx"
1264,"US President Donald Trump called Philippines President Rodrigo Duterte to ask for help to ""solve coronavirus"" because he “can’t handle” his constituents.",0,"President Trump contacted Philippine President Duterte, seeking assistance with the coronavirus situation as he struggles to manage the response within his own country."
1265,COVID-19 is a “strain of the flu”,0,COVID-19 is a type of influenza virus.
1266,Doctors should pay particular attention to patients with endocrine disorders and #diabetes who develop COVID-19 endocrinologists said. https://t.co/d5JZiNd3Xd,1,"Endocrinologists advise physicians to closely monitor patients with hormone imbalances and diabetes should they contract COVID-19, as noted in https://t.co/d5JZiNd3Xd."
1267,The rapid diagnostic tests for coronavirus are being manipulated to show more coronavirus infections.,0,Coronavirus rapid tests are being altered to report a higher number of positive cases.
1268,Coronavirus Latest: Is It Time To Turn On Each Other? https://t.co/SiJDfztPH0,0,Recent coronavirus developments are raising questions about potential conflict and blame. https://t.co/SiJDfztPH0
1269,Ratan Tata Indian industrialist spoke about how the Indian economy would bounce back and that he did not believe experts predicting a slowdown.,0,"Ratan Tata, a leading figure in Indian industry, expressed confidence in the Indian economy’s recovery, dismissing forecasts of economic deceleration from various analysts."
1270,If you maintain social distancing indoors ???there's no reason to have an additional mask on top of that.??�,0,"If you're already keeping a safe distance from others inside, wearing an extra mask isn't necessary."
1271,Phase 3 trial of Bharat BioTech's COVAXIN to start in Lucknow and Gorakhpur: Dr. Amish Pathak on COVID-19 Today on our IG channel. https://t.co/jyED1trjIl  #COVID19 #COVID19India #pandemic,0,"The third phase of Bharat Biotech’s COVAXIN clinical trial will begin in Lucknow and Gorakhpur, as announced by Dr. Amish Pathak regarding COVID-19. More details are available on our Instagram channel: https://t.co/jyED1trjIl. COVID-19 COVID19India pandemic."
1272,The reason the U.S. documented the most COVID-19 cases in the world in 2020 was because it had tested more residents at a faster rate than any other country.,0,"In 2020, the United States reported the highest number of COVID-19 cases globally due to its extensive and rapid testing of its population, exceeding all other nations."
1273,Our daily update is published. We’ve tracked a total of 831351 tests up 95647 from yesterday the lowest number since 3/25. Note that we can only track tests that a state reports. And not all states report all tests. For details see: https://t.co/PZrmH4bl5Y,1,"Here’s today’s data: we’ve recorded 831,351 tests, an increase of 95,647 since yesterday—the fewest since March 25th. Keep in mind our numbers rely on state-reported testing data, and not every state shares complete results. More information is available at https://t.co/PZrmH4bl5Y."
1274,#HCP: Protect yourself and others from #COVID19 by following these facemask do’s and don’ts. Learn more: https://t.co/5ODocrGOAR. https://t.co/4lfgQzlKW6,1,Safeguard your health and the well-being of those around you by adhering to proper facemask guidelines for COVID-19 prevention. Find further information here: https://t.co/5ODocrGOAR https://t.co/4lfgQzlKW6
1275,#Fauci says it may be the end of 2021 before we are “back to a degree of normality. https://t.co/ptoOEItec9 https://t.co/5WXgD2EsgI,1,"Dr. Fauci suggests a return to normal life isn't likely until late 2021, as per these reports: https t co ptoOEItec9 https t co 5WXgD2EsgI"
1276,_China has successfully developed a vaccine ready to combat the coronavirus._,0,China has created an effective vaccine to fight the coronavirus.
1277,#IndiaFightsCorona: Benefits to healthcare workers- Pradhan Mantri Garib Kalyan Package An additional incentive of Rs. 1000/- per month is being paid to #ASHAs in view of their significant contribution towards #COVID19 pandemic related work. Details : https://t.co/C5YUBgusd7 https://t.co/l2kMm0YreL,1,"India’s COVID-19 response provides support for healthcare personnel. The Pradhan Mantri Garib Kalyan Package includes an extra Rs 1000 monthly for ASHAs, recognizing their vital role in pandemic efforts. More information is available here: https://t.co/C5YUBgusd7 https://t.co/l2kMm0YreL"
1278,Deaths blamed on coronavirus are actually due to the flu.,0,Reported coronavirus fatalities are likely misattributed cases of the flu.
1279,College students are not at risk of being hospitalized for COVID-19.,0,University students face a low chance of needing hospital care due to COVID-19.
1280,10% of pregnant women test positive for COVID. https://t.co/YkGdf9qbUk,1,"COVID-19 is detected in 10% of expectant mothers, according to this report: https://t.co/YkGdf9qbUk"
1281,Our daily update is published. We’ve now tracked 21.9 million tests up 420k from yesterday. For details see: https://t.co/PZrmH4bl5Y https://t.co/47u68DJNKM,1,"Here’s today’s data: we’ve recorded 21.9 million tests, an increase of 420,000 since yesterday. More information is available at https://t.co/PZrmH4bl5Y and https://t.co/47u68DJNKM."
1282,As at 11:30 pm 23rd April cases by state: Lagos-582 FCT-133 Kano-73 Ogun-29 Katsina-21 Osun-20 Oyo-17 Edo-17 Borno-12 Kwara-11 Akwa Ibom-11 Kaduna-9 Gombe-9 Bauchi-8 Delta-6 Ekiti-4 Ondo-3 Rivers-3 Jigawa-2 Enugu-2 Niger-2 Abia-2 Benue-1 Anambra-1 Sokoto-1 Adamawa-1 Plateau-1,1,"Here's a breakdown of confirmed cases by state, current as of 11:30 pm on April 23rd: Lagos reports 582 cases, followed by the FCT with 133, and Kano with 73. Other states include Ogun (29), Katsina (21), Osun (20), Oyo & Edo (17 each), Borno (12), Kwara & Akwa Ibom (11 each), Kaduna & Gombe (9 each), Bauchi (8), Delta (6), Ekiti (4), Ondo & Rivers (3 each), Jigawa, Enugu, Niger, & Abia (2 each), and finally Benue, Anambra, Sokoto, Adamawa, & Plateau with 1 case apiece."
1283,85% of PCPs report #COVID significantly changed their work; 77% of specialists report the same. https://t.co/xnOPr6vYle,1,"A large majority of primary care physicians—85%—say COVID-19 drastically altered their jobs, and a similar proportion of specialists—77%—report the same impact. https://t.co/xnOPr6vYle"
1284,Our models estimate that #Colorado has a high positive test rate and is near full ICU capacity. Colorado has an elevated risk based on our #ReopeningSafely metrics. https://t.co/N98YdVM8Es,1,"Colorado is experiencing a significant number of positive COVID-19 tests, and its intensive care units are almost at their limit. Our data, using ReopeningSafely guidelines, indicates a heightened level of risk for the state. https://t.co/N98YdVM8Es"
1285,BREAKING NEWS: Russia’s COVID-19 Vaccine 100% Successfully Tested ready for use,0,URGENT: Russia’s coronavirus vaccine has proven fully effective in trials and is now approved for deployment.
1286,Don’t put family at risk for #COVID19 by visiting them in person. Call grandparents or invite them to a video chat. Keep your loved ones safe by staying connected while physically distant: https://t.co/0D99fLmeyc. #PhysicalDistance #TogetherAlone https://t.co/plXt2ULaiA,1,"Protect your family from COVID-19 – avoid in-person visits. Instead, phone your grandparents or set up a video call. Maintain safe connections with those you love by staying physically apart. https://t.co/0D99fLmeyc #PhysicalDistance #TogetherAlone https://t.co/plXt2ULaiA"
1287,3/3 We are aware of ongoing clinical trials conducted by scientists in the UK and will work with our sister agencies to evaluate this emerging data on the use of Dexamethasone. We will inform the general public on outcomes following scientific review and validation,1,We know about the clinical trials happening in the UK and are collaborating with other organizations to assess the new information regarding Dexamethasone. We will share the results with everyone after they’ve been thoroughly reviewed and confirmed by science.
1288,???In ???Resident Evil??? the Umbrella Corporation releases a virus that infects the people of Raccoon City. A biological research lab with the exact same logo as the Umbrella Corporation can be found in the city where the coronavirus outbreak originated.??�,0,"The video game Resident Evil features the Umbrella Corporation unleashing a virus on Raccoon City. Interestingly, a research facility displaying the Umbrella Corporation’s logo exists in the city where the COVID-19 pandemic began."
1289,The Bombay High Court in Mumbai City has extended the lockdown in the state of Maharashtra till April 30 2020.,0,"The High Court of Bombay has announced that the lockdown in Maharashtra state will continue until April 30, 2020."
1290,"Population of India = 135 crores * If covid-19 if we do this testing for 10 lakh people every day, then it will take 1350 days, that is, approximately four and a half years to test 135 crore people and this much time is also enough to finish the country",0,"With India’s population of 1.35 billion, testing 1 million people daily for COVID-19 would take 1350 days – around four and a half years – to test everyone. This lengthy timeframe is practically an eternity and could be devastating for the nation."
1291,Since August 11 our contact tracing team has identified 4003 close contacts of cases of which 3992 have been contacted and are self-isolating or have completed self-isolation. We are in the process of contacting the rest.,1,"Since August 11th, our team tracking down people exposed to COVID-19 has found 4003 close contacts. Of those, 3992 have been reached and are either currently self-isolating or have finished doing so. We are still working to reach the remaining individuals."
1292,RT @mygovindia: PM @narendramodi launched Hi-Tech state of the art COVID-19 testing facilities in 3 cities which will scale up testing to 1…,1,"Mygovindia shared that PM Narendra Modi inaugurated advanced COVID-19 testing centers in three cities, significantly increasing testing capacity to 1."
1293,"The severity of the COVID-19 Case in Surabaya Indonesia is caused by a ""global elite conspiracy"".",0,"The seriousness of the COVID-19 situation in Surabaya, Indonesia, stems from a clandestine plot orchestrated by powerful global figures."
1294,Wondering how #COVID19 got its name? It’s short for #coronavirus disease 2019. COVID-19 is caused by a coronavirus which looks like a crown. Take steps to slow the spread. Wear a mask wash your hands often and stay 6 feet apart. Learn more: https://t.co/Bg0WDUndUE. https://t.co/7H3GMM5yZw,1,"Ever curious about the origin of the name COVID-19? It stands for coronavirus disease 2019. This illness is due to a coronavirus—a virus resembling a crown. Help prevent its spread by masking up, frequent handwashing, and maintaining social distance. Find further information here: https://t.co/Bg0WDUndUE https://t.co/7H3GMM5yZw"
1295,@tanuj7sagar As per GoI it is recommended to use 1% sodium hypochlorite or phenolic disinfectants for disinfection Kindly refer to the link for preparing fresh 1% sodium hypochlorite solution at Annexure I https://t.co/YTIG98FTAF,1,tanuj7sagar The Government of India advises using either sodium hypochlorite or phenolic disinfectants for cleaning and disinfection. Please see the attached link—Annexure I—for instructions on making a fresh sodium hypochlorite solution: https t co YTIG98FTAF
1296,NEW: During a visit to the state Joe Biden mistook Michigan’s COVID-19 numbers for military toll. https://t.co/9yVuLk7YDD https://t.co/HMO34SAPCB,0,"JUST IN: While in the state, Joe Biden incorrectly reported Michigan’s COVID-19 statistics, confusing them with military casualty figures. https://t.co/9yVuLk7YDD https://t.co/HMO34SAPCB"
1297,.@SpeakerPelosi compared state and local aid from a proposed coronavirus relief bill to debt she said was incurred by a 2017 tax bill. Her comparison has merit but is missing context. https://t.co/5CnFeiID66,0,"Pelosi drew parallels between funding for states and cities in the new coronavirus relief package and the debt resulting from the 2017 tax law. While her point has validity, it lacks complete background information. https://t.co/5CnFeiID66"
1298,Release date of ‘Girl With A Pearl Earring vs Predator’ delayed to October due to coronavirus https://t.co/BZEOCWpTrI,0,The launches of both Girl With A Pearl Earring and Predator have been pushed back to October because of the coronavirus outbreak. https://t.co/BZEOCWpTrI
1299,Bill Gates the WHO and the World Bank lost billions to Trump amid the coronavirus outbreak.,0,"During the coronavirus pandemic, Trump’s actions reportedly resulted in substantial financial losses—amounting to billions of dollars—for Bill Gates, the World Health Organization, and the World Bank."
1300,HydroxychloroquineIs founded 100% inKalonji seedSo take 7 Kalonji seed with Honey mix with hot water take before bfast To prevent yourself to be attacked fromCOVID-19 Corona virus please guys share this information with your friends and family,0,Hydroxychloroquine is reportedly found in black seed (Kalonji). Consume 7 Kalonji seeds mixed with honey in warm water before breakfast to help protect against COVID-19. Please share this information with your friends and family.
1301,For the rest of New Zealand: The rest of New Zealand will go into Alert Level 2 on 12 noon on Wednesday 12 August. You will still be able to go to work and school with physical distancing. Wear masks if you can in public.,1,"The remainder of New Zealand will move to Alert Level 2 at midday on Wednesday, August 12th. Work and school can continue with appropriate social distancing. Mask wearing is encouraged when out in public."
1302,The latest updates from the Director-General of Health:⁣ ⁣ • There are no new cases of COVID-19 to report in New Zealand today.⁣ ⁣ • This means New Zealand’s combined total of confirmed and probable cases remains at 1503 of which 1153 are confirmed cases of COVID-19.⁣ https://t.co/OuFRChjB10,1,"According to the Director-General of Health, New Zealand has reported no new COVID-19 cases today. The nation’s total of confirmed and probable cases stays at 1503, including 1153 confirmed cases. https://t.co/OuFRChjB10"
1303,Coronavirus lives for 12 hours on metal surfaces.,0,The coronavirus can survive for up to 12 hours on metallic objects.
1304,"The COVID-19 death toll is exaggerated because ""the state"" has instructed that ""anyone who didnt die by a gun shot wound or car accident"" be listed as a coronavirus victim.",0,"The reported number of COVID-19 deaths is likely inflated, as the state policy directs that deaths not caused by gunshot or vehicle incidents be attributed to the coronavirus."
1305,@emmawehipeihana @AnnaGConnell @CTrevettNZH @MsKateMcD 😅 dogs can return to regular dog activities at Alert Level 2 🐕,1,emmawehipeihana AnnaGConnell CTrevettNZH MsKateMcD have announced that dogs are now allowed to resume normal activities when the alert level is at 2.
1306,A video showing a pile of corpses in Italy.,0,Footage depicts bodies stacked upon each other in Italy.
1307,Coronavirus Can Now Mutate Into Donald Trump Lookalike https://t.co/MIxGOz0hUP #donaldtrump #virus,0,"A new coronavirus strain appears to be evolving to resemble Donald Trump, as indicated by this link: https://t.co/MIxGOz0hUP. donaldtrump virus."
1308,#IndiaFightsCorona: This pie chart shows the overall percentage of #COVID cases in three different categories. 75.92% of the total cases are Recovered/ Discharged 22.24% of the total cases are Active 1.84% of the total cases are deaths: Secretary @MoHFW_INDIA @ICMRDELHI https://t.co/LEkdzIlnNk,1,"IndiaFightsCorona This chart illustrates the distribution of COVID-19 cases: a large majority – 75-92% – have Recovered/been Discharged, while 22-24% remain Active, and a small fraction – 1-84% – resulted in deaths. Information provided by Secretary, MoHFW & ICMRDELHI: https t co LEkdzIlnNk"
1309,Everyone reacts differently to stressful situations. Finding ways to practice #selfcare can help reduce your stress during the #COVID19 pandemic. Find ways to cope with stress: https://t.co/GKZV8vsPCV. https://t.co/A1aNlN3Jdk,1,"People respond to challenging times in unique ways. Prioritizing self-care is a helpful strategy for managing stress, especially now during the COVID-19 pandemic. Explore healthy coping mechanisms: https t co GKZV8vsPCV https t co A1aNlN3Jdk"
1310,"_A photo has been shared hundreds of times in multiple posts on Facebook and Twitter alongside a claim it shows a placard with a message congratulating Sri Lankan leaders for ""eradicating"" the novel coronavirus._",0,"A picture is circulating widely on Facebook and Twitter, having been shared numerous times with the assertion that it depicts a sign praising Sri Lankan officials for eliminating the new coronavirus."
1311,If Utah continues to #StayAtHome hospitals should not become overloaded. However if distancing is relaxed there is a potential for over 31k hospitalizations - overwhelming the system by May 5th. Learn more at https://t.co/lU6vsZ2aqe https://t.co/nXay2Iu4ls,1,"Maintaining current StayAtHome measures in Utah should prevent hospitals from being overwhelmed, but easing social distancing could lead to over 31,000 hospitalizations and a system collapse by May 5th. Further details are available at https t co lU6vsZ2aqe https t co nXay2Iu4ls."
1312,📢#CoronaVirusUpdates: 📍#COVID19 India Tracker (As on 9 September 2020 08:00 AM) ➡️Confirmed cases: 4370128 ➡️Recovered: 3398844 (77.8%)👍 ➡️Active cases: 897394 (20.5%) ➡️Deaths: 73890 (1.7%) #IndiaFightsCorona #IndiaWillWin #StaySafe Via @MoHFW_INDIA https://t.co/zyV5aSylqA,1,"COVID-19 India update, September 9, 2020, 8:00 AM: Total confirmed cases are 4,370,128, with 3,398,844 recoveries (77.8%). Currently, 897,394 cases remain active (20.5%), and there have been 73,890 deaths (1.7%). #IndiaFightsCorona #IndiaWillWin Stay safe. Source: MoHFW_INDIA [https://t.co/zyV5aSylqA]"
1313,Although the number of #COVID19 cases in most states continued to decline over the last 7 days the rate of decline is slowing. COVID-19 is widespread in many areas &amp; 6 states reported over 10k new cases. Wear a mask stay 6 ft from others &amp; wash your hands. https://t.co/QIbgGgcZ2X,1,"While COVID-19 cases have been decreasing nationally for the past week, the speed of this improvement is lessening. The virus remains common across much of the country, and six states still saw more than 10,000 new infections. Continue to protect yourself by masking, maintaining distance, and practicing good hand hygiene: https://t.co/QIbgGgcZ2X"
1314,"Today's update is the first produced by a team of volunteers. Thanks to everyone who helped out with data entry today! Because of this team of volunteers our numbers are now updated every few hours. You can see the latest numbers on the ""States current"" and ""US current"" tabs.",1,"This update is our first thanks to the dedicated volunteers who contributed with data input today. Because of their efforts, data is now refreshed several times each day. View the most recent statistics on the 'States current' and 'US current' sections."
1315,Our total number of confirmed cases remains at 1205 which is the number we report to the World Health Organization.,1,"We continue to report 1205 confirmed cases to the World Health Organization, and this figure remains our current total."
1316,President Trump urged people to ingest or inject disinfectants as a treatment for coronavirus.,0,"During a press briefing, President Trump suggested exploring whether disinfectants could be used internally – through ingestion or injection – as a potential coronavirus remedy."
1317,For more information on what CDC is doing to partner with tribal communities to respond to COVID-19 visit: https://t.co/2Xjim3GaiS. https://t.co/aF7x076mBq,1,You can find details about the CDC’s collaboration with Native American tribes and communities in the COVID-19 response at these links: https://t.co/2Xjim3GaiS and https://t.co/aF7x076mBq.
1318,Essential services include: 1. Stores &amp; market stalls selling food 2. Pharmacies 3. Banks 4. Public Transportation Services MUST: ☑Provide hand sanitiser or hand washing facilities for customers &amp; employees ☑Enforce social distancing ☑Clean and disinfect surfaces frequently,1,"Crucial services—like grocery stores, markets, pharmacies, banks, and public transport—are required to offer hand sanitiser or washing stations for both staff and customers. They must also maintain social distancing and regularly clean and disinfect all surfaces."
1319,Kenyan electoral commission (IEBC) has hinted at postponing the 2022 general elections.,0,Kenya’s IEBC electoral body has suggested the possibility of delaying the 2022 general election.
1320,Acc @MoHFW_INDIA discharge policy there is no second #COVID19 testing for mild/very mild/pre-symptomatic/asymptomatic cases. Only severe #COVID_19 cases including immune-compromised cases are tested again by RT-PCR before discharge: https://t.co/c5fui6CYvB https://t.co/yg6xR65CBI,1,"According to the Ministry of Health and Family Welfare of India’s discharge guidelines, repeat COVID-19 testing isn’t required for patients with mild, very mild, or no symptoms. Only individuals with severe cases, including those with weakened immune systems, need a second RT PCR test before being discharged. https://t.co/c5fui6CYvB https://t.co/yg6xR65CBI"
1321,_Vaccines against the novel coronavirus are dangerous. Moreover a mutation in the virus will make them ineffective._,0,"Coronavirus vaccines pose risks, and a viral mutation could render them useless."
1322,As of today there are 716 positive #COVID19 cases in #Gurugram #Haryana: https://t.co/oZ9KCDrUAh #COVID__19 #COVID #COVID_19 #COVIDー19 #COVID19India #COVIDUpdates #coronavirus #CoronaUpdates #CoronavirusIndia #CoronavirusUpdates #CoronavirusPandemic https://t.co/KwdjWE0TLT,1,"Currently, Gurugram, Haryana reports 716 confirmed COVID-19 cases – see details here: https://t.co/oZ9KCDrUAh. #COVID__19 #COVID #COVID_19 #COVIDー19 #COVID19India #COVIDUpdates #coronavirus #CoronaUpdates #CoronavirusIndia #CoronavirusUpdates #CoronavirusPandemic https://t.co/KwdjWE0TLT"
1323,"A ""poll finds 38% of Americans say they will not drink Corona beer because of the virus.""",0,A survey reveals that 38% of Americans are avoiding Corona beer due to associations with the coronavirus.
1324,Huge job loss for doctors dentists from COVID. https://t.co/1TGno9HMCT,1,COVID-19 has caused significant unemployment among physicians and dentists. https://t.co/1TGno9HMCT
1325,COVID-19 has infected more meatpackers in the U.S. than health care workers.,0,More U.S. meatpacking employees have contracted COVID-19 than those working in healthcare.
1326,More states should release hospitalization rates. This is crucial data that the public deserves to know. We’re glad Oregon reversed its decision to drop hospitalization data reporting. The public needs all available information. https://t.co/hjmHjhGC08,1,It’s important for additional states to publish figures on hospitalizations—this vital information should be accessible to everyone. We commend Oregon for reinstating its reporting of hospitalization data. People require complete transparency regarding this information. https://t.co/hjmHjhGC08
1327,Based on recommendations from @HarvardGH and others we need to be doing at least 500k tests per day in the US. Adjusted for population that's 150 tests per 100k ppl. Here are the states that have averaged more than 150 tests per 100k people in June. https://t.co/r0Jh79y09e,1,"Following advice from Harvard Global Health and other sources, the US should be conducting a minimum of 500,000 tests daily—equivalent to 150 tests for every 100,000 citizens. This link shows which states reached or exceeded that 150 per 100k testing rate on average during June: https t co r0Jh79y09e"
1328,A picture showing dead Italian doctors in an operating theater after succumbing to COVID-19.,0,"An image depicts deceased Italian physicians in a surgical room, having died from COVID-19."
1329,NEWS! Government confirms Dominic Cummings selflessly travelled length of the country during lockdown to help build the nation’s herd immunity https://t.co/KwMC8qRu4B https://t.co/CmFy74zKMm,0,"REPORT: Officials state Dominic Cummings made a patriotic journey across the country while restrictions were in place, working to establish national immunity. https://t.co/KwMC8qRu4B https://t.co/CmFy74zKMm"
1330,RT @drharshvardhan: #COVID19 UPDATE 👉Maharashtra Karnataka Andhra Pradesh Uttar Pradesh &amp; Tamil Nadu contribute 60.35% of the total Act…,1,"COVID-19 news from @drharshvardhan: Maharashtra, Karnataka, Andhra Pradesh, Uttar Pradesh, and Tamil Nadu account for 60-35% of all active cases."
1331,"Serological survey for the month of August in #Delhi begins today!!! Remember — as per July’s survey of about 11,000 samples 1 in 4 Delhiites (approx 24%) had antibodies of #coronavirus #COVID19 @ArvindKejriwal  https://t.co/FQPaGZF1o8",0,"Delhi starts a blood-based survey today for August. Following July’s results – where roughly 24% of around 11,000 Delhi residents tested positive for coronavirus antibodies – this new survey will provide updated data. ArvindKejriwal https t co FQPaGZF1o8"
1332,RT @HHSGov: Looking for information about #COVID19 testing? Find the latest – including how to get a test in your community – on our update…,1,"Need details on COVID-19 testing? The latest information, including where to find testing near you, is available in our updated resource."
1333,The coronavirus causes thrombosis and is to be treated with aspirin.,0,COVID-19 can lead to blood clots and should be managed with aspirin therapy.
1334,@kitchencone Looked into this for you: this is a result of our 4pm ET lock time. We picked up the 4650 number but not until after we'd published our daily number and then it was updated before that number got committed to a daily update. See below. -@alexismadrigal https://t.co/xcnJAgh0Be,1,"kitchencone Investigated this issue – it stems from our 4 PM Eastern Time data cutoff. We received the 4650 figure, but only after our initial daily report was released, and it was then revised before being included in a subsequent daily update. Details are here: alexismadrigal https://t.co/xcnJAgh0Be"
1335,481 new cases of #COVID19Nigeria; FCT-96 Lagos-89 Plateau-68 Ogun-49 Edo-44 Rivers-43 Oyo-25 Osun-23 Delta-15 Enugu-11 Kano-7 Kaduna-7 Bauchi-2 Bayelsa-1 Yobe-1 42689 confirmed 19270 discharged 878 deaths https://t.co/M1PVjNbR1d,1,"Nigeria has reported 481 additional COVID-19 cases: FCT – 96, Lagos – 89, Plateau – 68, Ogun – 49, Edo – 44, Rivers – 43, Oyo – 25, Osun – 23, Delta – 15, Enugu – 11, Kano – 7, Kaduna – 7, Bauchi – 2, Bayelsa – 1, Yobe – 1. Total confirmed cases now stand at 42689, with 19270 recoveries and 878 deaths. https t co M1PVjNbR1d"
1336,Be ready for this wave because it will arrive. A doctor from Spain has warned the UK public to wear masks as he says a second wave of #COVID19 is on its way. To read more click here: https://t.co/n8oOr2o8eP https://t.co/41ig35QC0z,1,"Prepare yourselves, a new surge is coming. A Spanish doctor is cautioning people in the UK to use face coverings, predicting another COVID-19 wave is imminent. Further details are available here: https t co n8oOr2o8eP https t co 41ig35QC0z"
1337,Russia already has a vaccine to fight COVID-19.,0,A COVID-19 vaccine has been developed in Russia and is currently available.
1338,It's also important to note that antibody tests that can distinguish between vaccine-acquired immunity and naturally acquired immunity will be critical for the design of vaccine clinical trials: https://t.co/A0Cq3OW3FZ,1,"Additionally, it’s vital to recognize that antibody tests differentiating immunity from vaccination versus natural infection will be essential when planning future vaccine studies. https://t.co/A0Cq3OW3FZ"
1339,Govt has totally failed to manage and control #Covid  From govt we can only expect #ThaaliBajao #LightCandles #Bhabhijikapapaad #Gobar #Cowurine and than use kits and N95 mask made in China. #coronavirus,0,"The government has completely mishandled the Covid situation, offering only symbolic gestures like clapping, lighting lamps, consuming traditional remedies, and using cow-derived products, while still relying on Chinese-made testing kits and N95 masks to combat the coronavirus."
1340,#CoronaVirusUpdate #IndiaFightsCorona India’s #COVID19 Recovery Rate scales a peak too races past 73% https://t.co/lmR9xro4wi https://t.co/WyxDaW6flw,1,"India’s battle against Coronavirus sees its COVID-19 recovery rate reach a new high, exceeding 73%. More details here: https://t.co/lmR9xro4wi https://t.co/WyxDaW6flw"
1341,There are 3 cases considered to have recovered from COVID-19 so our total number of active cases is 23 – all remain in quarantine facilities.​ ​ Our total number of confirmed cases remains at 1192 which is the number we report to the World Health Organization.,1,"Three individuals have been declared recovered from COVID-19, bringing the current number of active cases down to 23, all of whom are isolated in quarantine centers. The overall count of confirmed cases stays at 1192, consistent with our reporting to the World Health Organization."
1342,Man's Friend Thinks China Started Coronavirus To Destroy Western Economies https://t.co/SneGfzUfSB #facebook #coronavirus #insanity,0,A person believes China intentionally unleashed the coronavirus to damage the economies of Western nations. https://t.co/SneGfzUfSB – a concerning post regarding coronavirus misinformation on Facebook.
1343,Actress Angel Locsin tested positive for COVID-19 in a second test.,0,"Angel Locsin, the actress, has received a positive result on a repeat COVID-19 test."
1344,As of 27 July 2020 there are 347 active #COVID_19 cases in Paschim Bardhaman District #WestBengal. For #COVID19 facilities Bed Availability &amp; #COVID Helpline kindly refer to https://t.co/C4GUhLi45L #COVID__19 #COVIDー19 #coronavirus #CoronavirusIndia #CoronaVirusUpdates https://t.co/oxWmGO5XvP,1,"Currently, as of July 27th, 2020, Paschim Bardhaman district in West Bengal reports 347 ongoing COVID-19 cases. For details on COVID-19 facilities, bed availability, and helpline numbers, please visit https://t.co/C4GUhLi45L. #COVID_19 #COVIDー19 #coronavirus #CoronavirusIndia #CoronaVirusUpdates https://t.co/oxWmGO5XvP"
1345,Plandemia: This video claims that the coronavirus was created in a laboratory and that it is a plan to reduce the population where vaccines and abortion are involved among many other claims.,0,"This video alleges the coronavirus originated in a lab and is part of a deliberate scheme for population control, linking it to vaccines, abortion, and various other assertions."
1346,Tens of thousands of people who are victims of the coronavirus have died in China and this is proven by maps of Wuhan released online that show a massive burning of corpses.,0,"Evidence from online maps depicting extensive cremation activity in Wuhan suggests the actual death toll from coronavirus in China is in the tens of thousands, far exceeding reported numbers."
